"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13","X2010.Census.Population"
"2197",40131,"OK","Rogers",20.21336696,0.05567,0.598442415,0.378555921,0.445359906,15.51297406,1,63263,10,10.7,32.7,"86,905"
"409",13045,"GA","Carroll",21.90328522,0.210354711,1.098820757,0.709947148,0.745006267,16.41494763,1,45453,20.4,11.3,31.7,"110,527"
"2842",51043,"VA","Clarke",1.266701738,0.138667406,0.643523028,0.416002219,0.554669625,9.731570193,1,71789,8.4,10.7,26.8,"14,034"
"1430",28057,"MS","Itawamba",11.83933095,0.212521783,0.669386714,0.51005228,0.552556637,18.56717545,0,39296,18.1,12.8,34.5,"23,401"
"257",8023,"CO","Costilla",99.94345096,0.560538117,2.508286303,0,1.121076233,8.549519948,0,27944,28.2,8.3,21.9,"3,524"
"1554",29141,"MO","Morgan",3.156745162,0.395256917,1.290423655,0.395256917,1.482213439,12.8651075,0,39219,23.1,11.3,28.3,"20,565"
"2564",48081,"TX","Coke",99.97629203,1.2292563,1.582924837,0,0.921942225,13.51433657,0,42498,13.5,12.6,28.1,"3,320"
"1030",21073,"KY","Franklin",14.82217614,0.120288693,0.962552743,0.942261427,0.681635926,14.4939772,0,50471,13.7,13.4,33.2,"49,285"
"797",19015,"IA","Boone",11.72060271,0.151325994,0.763229308,0.302651988,0.605303976,12.08335234,0,58010,8.8,9.1,32.4,"26,306"
"1190",23025,"ME","Somerset",15.25125919,0.195453746,1.358473272,0.429998241,0.625451987,14.32685007,0,40165,18.7,11.5,35,"52,228"
"2365",46007,"SD","Bennett",96.7590566,0.874635569,2.601156069,0.29154519,0,11.06436622,0,40529,35.1,14.6,36.6,"3,431"
"378",12115,"FL","Sarasota",26.56712513,0.221683688,0.605959246,0.463520438,1.14620543,15.6503653,1,55882,9.7,11.1,20.6,"379,448"
"240",6107,"CA","Tulare",13.49685752,0.266260438,1.019140512,0.497601474,0.449587296,10.96172519,1,42637,27.2,8,32.6,"442,179"
"866",19153,"IA","Polk",14.98491903,0.165266971,0.782977706,0.726304848,0.795890941,12.08335234,1,60436,11.9,8.6,29.2,"430,640"
"1956",37131,"NC","Northampton",11.6530958,0.293212139,1.175,0.293212139,0.390949519,15.44057095,0,33301,26.8,16.2,38.5,"22,099"
"1109",21231,"KY","Wayne",12.45831572,0.097627648,0.998223569,0.585765889,0.341696769,14.4939772,0,29826,28,14.2,37.1,"20,813"
"2647",48247,"TX","Jim Hogg",26.71617128,0.570884872,1.425055059,0.761179829,0.380589914,13.51433657,0,36048,23.2,9.9,27.3,"5,300"
"1979",37177,"NC","Tyrrell",11.11110883,0.243013366,1.267809708,0.972053463,0.972053463,15.44057095,0,33759,25,13.6,30.8,"4,407"
"1114",22001,"LA","Acadia",1.759924293,0.336075281,1.249102083,0.448100374,0.320071696,19.48120605,1,42033,23.7,12.9,33.1,"61,773"
"2653",48259,"TX","Kendall",12.91574586,0.077160494,0.399623883,0.694444444,0.797325103,13.51433657,1,79108,8,8.9,27.3,"33,410"
"550",15007,"HI","Kauai",39.20858911,0.312167435,0.642102486,0.908123448,1.319616885,12.21876341,0,70122,11.2,8.3,20.6,"67,091"
"1500",29033,"MO","Carroll",18.50192755,0.221165542,1.009761023,0.331748314,0.995244941,12.8651075,0,43638,15.7,11.2,35.4,"9,295"
"2253",42017,"PA","Bucks",30.22185708,0.165952592,0.513251139,0.753169455,0.773913529,14.55564736,1,80512,6.3,9.6,25.7,"625,249"
"1797",35003,"NM","Catron",100.0000006,0.562429696,2.684340555,0,0.562429696,22.76369944,0,36570,23.4,10.2,20.3,"3,725"
"340",12041,"FL","Gilchrist",0.443006613,0.176501736,0.915059261,0.353003471,0.235335647,15.6503653,1,39342,19.2,8.4,31.5,"16,939"
"947",20117,"KS","Marshall",13.89392085,0.49970018,0.931950657,0.49970018,0.899460324,8.597012543,0,49270,10.7,9.5,32.6,"10,117"
"296",8101,"CO","Pueblo",36.87579372,0.105019305,0.704525313,0.599227799,0.796911197,8.549519948,1,40540,19.8,9.1,25.9,"159,063"
"2419",46115,"SD","Spink",43.5972276,0.303122158,0.830737279,0.454683237,0.454683237,11.06436622,0,46504,12.1,9.9,31.4,"6,415"
"1302",26141,"MI","Presque Isle",27.43229697,0.384497078,1.260251789,0.461396493,1.153491233,14.74092241,0,41658,13.6,14,32.3,"13,376"
"332",12023,"FL","Columbia",16.4038991,0.117894985,1.234986556,0.589474925,0.604211798,15.6503653,0,43303,19.7,12.7,36.3,"67,531"
"1300",26137,"MI","Otsego",13.39995823,0.248364931,1.154474867,0.827883103,0.952065568,14.74092241,0,50420,12.1,11,33.3,"24,164"
"2013",38045,"ND","LaMoure",37.20284065,0.964087732,0.851374361,0.241021933,1.687153531,7.195442455,0,58638,10.9,11.2,33.4,"4,139"
"2641",48235,"TX","Irion",99.97419983,0.635324015,1.284521516,0.635324015,1.27064803,13.51433657,1,64777,7.9,10.6,27.9,"1,599"
"2508",47159,"TN","Smith",1.428315014,0.10521332,0.775612348,0.47345994,0.47345994,16.30435077,1,44556,18.1,13.6,36.8,"19,166"
"535",13299,"GA","Ware",39.25201802,0.140785584,1.64624023,0.816556385,0.563142334,16.41494763,0,35270,28.4,12.3,35.5,"36,312"
"1485",29003,"MO","Andrew",10.58417799,0.17262213,0.446685879,0.23016284,0.28770355,12.8651075,1,58675,9.5,9.9,29.3,"17,291"
"999",21011,"KY","Bath",0.119968257,0.409634606,0.845028528,0.409634606,0.327707685,14.4939772,0,35143,24.9,14.1,30.4,"11,591"
"2288",42087,"PA","Mifflin",5.136138931,0.25777625,0.960252039,0.579996563,0.708884688,14.55564736,0,42296,15.4,12.5,32,"46,682"
"730",18065,"IN","Henry",3.692386759,0.163281968,0.930868421,0.510256149,0.367384427,10.90555134,0,47954,14.7,13.4,36.7,"49,462"
"913",20049,"KS","Elk",99.35701109,0.371195249,1.07970161,0,2.227171492,8.597012543,0,39147,17.6,12.4,32.5,"2,882"
"1471",28139,"MS","Tippah",11.20338353,0.226870548,0.773621752,0.453741095,0.317618767,18.56717545,0,38297,18.2,12.8,33.9,"22,232"
"2",1003,"AL","Baldwin",16.76748933,0.14491957,0.949752992,0.659633903,1.104387065,16.97643575,1,52387,12.9,10.4,27.4,"182,265"
"2117",39147,"OH","Seneca",14.05557767,0.197596508,0.688008479,0.502972929,0.700569437,13.7918164,0,48617,13.6,13.5,35.1,"56,745"
"3130",56019,"WY","Johnson",19.99743158,0.583226408,0.942729201,0.816516972,0.933162254,5.81775266,0,56845,8.2,8.7,21.1,"91,738"
"223",6073,"CA","San Diego",13.70494308,0.190903377,0.49795308,0.806513145,0.75748499,10.96172519,1,67053,13.9,7.7,19.1,"3,095,313"
"1633",30069,"MT","Petroleum",100.0000005,2.06185567,2.044989775,0,2.06185567,11.29944749,0,42919,15.4,9.5,24.6,"494"
"1106",21225,"KY","Union",6.46755557,0.329706561,1.27688172,0.395647873,0.659413122,14.4939772,0,45239,20.7,11.6,30.7,"15,007"
"1888",36119,"NY","Westchester",14.80157861,0.494533401,0.542990109,0.789608424,1.105246167,15.01708585,1,85688,10.1,8.2,20.3,"949,113"
"1149",22071,"LA","Orleans",16.79919092,0.385095754,0.947862255,0.788405495,1.235949209,19.48120605,1,38640,24,11.9,31.9,"343,829"
"368",12095,"FL","Orange",18.63833165,0.179568891,0.728424151,0.756583594,0.837190074,15.6503653,1,50593,15.6,8.8,24.9,"1,145,956"
"577",16051,"ID","Jefferson",11.69911983,0.074016506,0.215524983,0.407090781,0.407090781,10.90800528,1,53555,10.5,8.8,32.7,"26,140"
"1909",37037,"NC","Chatham",4.845340551,0.189234039,0.709411292,0.465806865,0.524032723,15.44057095,1,58860,11.6,12.1,27.1,"63,505"
"1962",37143,"NC","Perquimans",3.401146931,0.148522204,0.856142982,0.445566612,0.445566612,15.44057095,0,42337,17.6,13.5,32.6,"13,453"
"1596",29227,"MO","Worth",13.91676246,0.482392668,1.976284585,0,1.447178003,12.8651075,0,43443,15.9,12.5,30.2,"2,171"
"1664",31019,"NE","Buffalo",19.65078159,0.207365627,0.565309249,0.870935634,0.912408759,9.12645062,0,55813,13,6.7,30.1,"46,102"
"2178",40093,"OK","Major",18.05677614,0.387096774,1.158003088,0.258064516,0.516129032,15.51297406,0,55020,10.8,11.6,31.6,"7,527"
"1478",28153,"MS","Wayne",1.604794405,0.195217179,1.062011719,0.634455832,0.683260127,18.56717545,0,35989,24.5,15.5,38.2,"20,747"
"1945",37109,"NC","Lincoln",14.26401445,0.175374864,0.966103226,0.688972679,0.513597815,15.44057095,1,49343,13.4,11.4,27.6,"78,265"
"1103",21219,"KY","Todd",0.47552418,0.239616613,0.677782296,0.399361022,0.399361022,14.4939772,0,40963,19.3,12.2,33.7,"12,460"
"1980",37179,"NC","Union",15.68815791,0.155557996,0.650909508,0.535302515,0.439222576,15.44057095,1,71690,9.7,9.5,26.5,"201,292"
"1440",28077,"MS","Lawrence",15.31074964,0.319948808,1.379193139,0.479923212,0.159974404,18.56717545,0,39460,20.9,15.9,36.8,"12,929"
"2635",48223,"TX","Hopkins",16.77241145,0.083516606,0.643315018,0.389744161,0.668132847,13.51433657,0,43284,15.9,10.5,30.5,"35,161"
"218",6063,"CA","Plumas",8.109559564,0.537461034,1.301873624,0.537461034,2.042351929,10.96172519,0,46813,13.8,9.8,23,"20,007"
"306",8121,"CO","Washington",51.62086852,0.209205021,0.407497963,0.418410042,0.418410042,8.549519948,0,47592,11.4,6.5,23.2,"4,814"
"979",20181,"KS","Sherman",71.58454725,0,1.005867561,1.47299509,1.309328969,8.597012543,0,42491,16.5,9.4,29.9,"6,010"
"687",17183,"IL","Vermilion",14.54329174,0.188139675,1.003913235,0.52679109,0.62713225,14.36481192,1,44705,18.4,12.7,35.4,"81,625"
"1089",21191,"KY","Pendleton",0.781372011,0.137997654,0.69253663,0.413992962,0.344994135,14.4939772,1,49345,16.4,15,32.4,"14,877"
"1284",26105,"MI","Mason",6.333576318,0.138773245,1.044696865,0.659172911,1.075492645,14.74092241,0,43620,16.8,11.3,29.9,"28,705"
"2023",38065,"ND","Oliver",84.29039624,0,0.178253119,0,1.081081081,7.195442455,1,65798,10.2,10.9,32.1,"1,846"
"2432",47007,"TN","Bledsoe",3.07247548,0.071782356,1.118682567,0,0.143564712,16.30435077,0,39730,26.1,12.5,32.7,"12,876"
"1479",28155,"MS","Webster",11.50021709,0.401123145,1.365141121,0.601684717,0.300842359,18.56717545,0,40214,20.5,14.7,33.9,"10,253"
"191",6009,"CA","Calaveras",10.04489431,0.268913589,0.839402862,0.649874507,0.851559699,10.96172519,0,52471,13,10,23.5,"45,578"
"595",16087,"ID","Washington",20.91342558,0.19958088,0.78647267,0.59874264,0.898113961,10.90800528,0,38592,17.1,11.2,30.3,"10,198"
"969",20161,"KS","Riley",42.48157273,0.132989334,0.366997078,0.611750938,0.638348804,8.597012543,1,46690,23.4,5.6,23.8,"71,115"
"2326",45019,"SC","Charleston",19.35422373,0.267705996,0.879186382,0.876605908,1.385772214,15.46667193,1,56244,14.9,11.1,24.6,"350,209"
"1282",26101,"MI","Manistee",10.02384845,0.45045045,1.237708393,0.368550369,0.900900901,14.74092241,0,41811,15,11.1,34.6,"24,733"
"1381",27133,"MN","Rock",14.39128127,0.104679158,0.444374739,0.62807495,0.732754109,8.677720386,0,55462,9.7,9.5,28.4,"9,687"
"1998",38015,"ND","Burleigh",21.94227726,0.08839486,0.365129595,0.629813376,0.618764019,7.195442455,1,66057,9,7.5,29.1,"81,308"
"986",20195,"KS","Trego",7.159332871,0.344589938,1.160631383,1.033769814,1.378359752,8.597012543,0,48576,10.4,11.1,29.7,"3,001"
"606",17021,"IL","Christian",11.02554784,0.206538416,0.990723228,0.501593296,0.796648177,14.36481192,0,49041,12.7,10.5,31.7,"34,800"
"710",18025,"IN","Crawford",14.56921955,0.187705303,1.075370845,0.093852651,1.032379165,10.90555134,0,41331,18.7,13,33,"10,713"
"252",8014,"CO","Broomfield",29.78500272,0.112652483,0.28308457,1.094338408,0.756380959,8.549519948,1,86548,4.9,5.5,17.6,"55,889"
"621",17051,"IL","Fayette",34.59701182,0.228623685,0.753438279,0.32007316,1.051668953,14.36481192,0,41838,18.5,10.3,33,"22,140"
"961",20145,"KS","Pawnee",16.9257322,0.14459225,0.889811657,0.43377675,0.578368999,8.597012543,0,47359,14.5,12.8,30.3,"6,973"
"1172",22117,"LA","Washington",10.62853482,0.280862464,1.360397322,0.626539342,0.324072074,19.48120605,0,33453,26.2,15,37.4,"47,168"
"1598",29510,"MO","St. Louis",6.011974373,0.343394693,1.099589815,0.878964397,1.140448429,12.8651075,1,37948,25.5,13.5,33.8,"319,294"
"2210",41003,"OR","Benton",26.05346923,0.185365402,0.607857396,0.683534918,0.892070995,17.72200324,1,54773,18.3,7.8,21.6,"85,579"
"336",12033,"FL","Escambia",36.49704036,0.141634397,0.997555948,0.605165149,0.653449602,15.6503653,1,45735,15.4,12.4,28.9,"297,619"
"145",5067,"AR","Jackson",17.26879469,0.171096156,1.238797592,0.513288468,0.456256416,13.64746166,0,32571,27.5,12.9,37.2,"17,997"
"1349",27069,"MN","Kittson",72.6871013,0.901916573,0.788522194,0,1.352874859,8.677720386,0,55545,10.2,9.7,27.8,"4,552"
"2728",48409,"TX","San Patricio",20.97179282,0.119554659,1.003867662,0.82193828,0.5081073,13.51433657,1,52952,15.5,10.5,33,"64,804"
"2060",39033,"OH","Crawford",23.1265575,0.164783427,0.865353389,0.776836158,0.447269303,13.7918164,0,41471,16.5,13.3,32,"43,784"
"353",12067,"FL","Lafayette",6.359608953,0.113186191,0.860701714,0.226372383,0.226372383,15.6503653,0,40345,23.8,13.2,35.3,"8,870"
"694",17197,"IL","Will",32.13050392,0.148814083,0.502516935,0.695924683,0.477080443,14.36481192,1,76293,8,8.5,28,"677,560"
"1005",21023,"KY","Bracken",0.563983642,0.237925291,0.892857143,0.475850583,0.713775874,14.4939772,1,44846,15.7,14.6,32.4,"8,488"
"165",5107,"AR","Phillips",50.37733644,0.351229303,1.646903821,0.351229303,0.451580532,13.64746166,0,28224,37.3,16.7,45.5,"21,757"
"61",1121,"AL","Talladega",13.41384507,0.110671159,1.189094041,0.602542977,0.454981432,16.97643575,0,37911,22.4,15.3,39,"82,291"
"405",13035,"GA","Butts",4.736413192,0.128380692,1.193125359,0.513522766,0.470729202,16.41494763,1,44166,19,11.7,28.7,"23,655"
"1000",21013,"KY","Bell",17.39368826,0.251997984,1.355238411,0.863993088,0.395996832,14.4939772,0,23968,44.7,14.6,37.9,"28,691"
"1094",21201,"KY","Robertson",70.67783878,0.455166136,0.773395205,0,0,14.4939772,0,40027,22.5,13.7,34.6,"2,282"
"1378",27127,"MN","Redwood",43.1468308,0.386722527,0.54598266,0.451176281,1.095713825,8.677720386,0,48520,11,9.1,32.6,"16,059"
"647",17103,"IL","Lee",10.86749296,0.172736433,0.798030228,0.374262271,0.921260976,14.36481192,0,52581,12.7,10.1,32.6,"36,031"
"290",8089,"CO","Otero",29.62060156,0.216356556,0.856335975,0.594980528,0.919515361,8.549519948,0,34970,20.6,6.8,26.9,"18,831"
"1299",26135,"MI","Oscoda",1.601777362,0.358380122,1.633591481,0.597300203,1.075140366,14.74092241,0,36724,20.5,13,33.5,"8,640"
"2968",53027,"WA","Grays Harbor",32.51460324,0.437741817,1.233223507,0.578948855,0.833121523,13.76915477,0,44345,16,11.6,36.9,"78,506"
"2921",51550,"VA","Chesapeake",20.30158718,0.119980632,0.694152587,0.771304061,0.788444151,9.731570193,1,67296,9.7,10.2,32.3,"17,411"
"3140",56039,"WY","Teton",29.17437038,0.47972089,0.388081583,1.003052769,2.398604448,5.81775266,0,83290,6.6,4.8,12.7,"21,118"
"2259",42029,"PA","Chester",39.70332062,0.146260414,0.41480087,0.657196792,0.668897626,14.55564736,1,90555,6,7.9,23,"498,886"
"2629",48211,"TX","Hemphill",10.59745629,0.23923445,1.190764511,0.717703349,0.956937799,13.51433657,0,71177,8.6,9.4,26.8,"3,807"
"2335",45037,"SC","Edgefield",8.559178064,0.112981584,0.569087184,0.18830264,0.451926336,15.46667193,1,46430,18.9,14.1,32.7,"26,985"
"2039",38097,"ND","Traill",18.16897085,0.866122247,0.705687007,0.866122247,0.247463499,7.195442455,0,54814,9.5,8.5,32.8,"8,121"
"2105",39123,"OH","Ottawa",26.93020156,0.218690771,0.670587656,0.874763085,1.628031297,13.7918164,0,58793,9.7,11.1,30.6,"41,428"
"1028",21069,"KY","Fleming",5.843892727,0.343760743,1.516509271,0.343760743,0.137504297,14.4939772,0,47030,20,13.5,34.5,"14,348"
"2261",42033,"PA","Clearfield",13.8391202,0.209382813,0.784778401,0.652781712,0.837531253,14.55564736,0,44336,16.6,13.7,36.8,"81,642"
"1458",28113,"MS","Pike",13.71664363,0.174746617,1.626036756,0.773877877,0.574167457,18.56717545,0,31976,30.1,15.6,37.2,"40,404"
"530",13289,"GA","Twiggs",0.165594415,0,1.499204504,0.120192308,0.120192308,16.41494763,1,36086,26.3,14.5,32.8,"9,023"
"1755",32015,"NV","Lander",15.43449591,0.332834082,0.847655793,0.332834082,0.998502247,14.93273262,0,76713,10.8,7.8,30.4,"5,775"
"471",13169,"GA","Jones",7.434348473,0.069475805,0.710384423,0.243165318,0.486330635,16.41494763,1,52777,14.2,12.4,33.5,"28,669"
"2874",51109,"VA","Louisa",2.349261629,0.116455107,0.747341734,0.26202399,0.378479096,9.731570193,0,57015,10.6,10.9,32.4,"33,153"
"1493",29019,"MO","Boone",25.54873816,0.185274177,0.59080905,0.804784706,0.903211612,12.8651075,1,50865,17.7,7.5,28.4,"162,642"
"1644",30091,"MT","Sheridan",35.23910963,0.541125541,1.096491228,0.270562771,1.623376623,11.29944749,0,50857,9.4,10.3,29.8,"3,384"
"263",8035,"CO","Douglas",19.15518586,0.082634647,0.254590748,0.648364152,0.600690317,8.549519948,1,109926,3.4,5.3,17,"285,465"
"3016",54045,"WV","Logan",5.517759696,0.339481725,1.557863501,0.565802874,0.678963449,19.421201,0,35615,22.4,17.5,40.7,"22,113"
"1878",36099,"NY","Seneca",15.16084998,0.200665061,0.77637519,0.573328747,0.917325995,15.01708585,0,49813,14.1,8.9,28.9,"35,251"
"2156",40049,"OK","Garvin",17.1082387,0.253982076,1.038747994,0.616813613,0.653096767,15.51297406,0,46139,14.2,13.2,33.8,"27,576"
"2864",51089,"VA","Henry",16.97934753,0.211209462,1.396313215,0.595226666,0.345615484,9.731570193,0,36695,19.6,15.1,32.3,"54,151"
"2395",46067,"SD","Hutchinson",8.841225146,0.555555556,1.300669562,0.277777778,0.694444444,11.06436622,0,49558,12.3,10.5,31,"7,343"
"1200",24015,"MD","Cecil",22.50175279,0.175810437,0.650565773,0.537198558,0.566500298,12.14795044,1,68972,10,11.2,33.7,"101,108"
"2958",53007,"WA","Chelan",20.55644334,0.308360594,0.760870514,0.710570065,1.206628412,13.76915477,1,53604,12.7,9.4,26.7,"71,404"
"2603",48159,"TX","Franklin",7.014344136,0.094339623,0.754218912,0.471698113,0.566037736,13.51433657,0,43569,16.4,11.3,26.9,"10,605"
"607",17023,"IL","Clark",8.75892972,0.185414091,0.810432091,0.927070457,0.927070457,14.36481192,0,50700,13.8,11.5,32.7,"16,335"
"355",12071,"FL","Lee",25.68755092,0.170710494,0.708580679,0.522432978,0.887400241,15.6503653,1,50713,15.9,9.9,24.6,"618,754"
"1722",31135,"NE","Perkins",29.5431297,0.345901072,0.373821026,0,0.691802145,9.12645062,0,58066,10.1,8.6,24.5,"2,970"
"2108",39129,"OH","Pickaway",13.6389392,0.140656868,0.713685978,0.632955904,0.298895844,13.7918164,1,58472,12.4,12.4,34,"55,698"
"825",19071,"IA","Fremont",75.46749173,0.42722871,0.87529976,0.42722871,0.996866989,12.08335234,0,55421,12.1,9.5,32.9,"7,441"
"164",5105,"AR","Perry",14.27234645,0.09760859,0.526385051,0.09760859,0.390434358,13.64746166,1,43020,16.8,12.2,37.5,"10,445"
"2374",46025,"SD","Clark",46.27931238,0.274348422,0.729394602,0,0.548696845,11.06436622,0,60544,12.6,10.4,30.6,"3,691"
"1096",21205,"KY","Rowan",8.57255487,0.084548721,1.17582103,0.845487212,0.422743606,14.4939772,0,36597,27.2,11.1,34.4,"23,333"
"1984",37187,"NC","Washington",26.8289864,0.318217979,1.43501435,0.636435959,0.715990453,15.44057095,0,35146,23.4,14.7,32.8,"13,228"
"1692",31075,"NE","Grant",99.99999965,1.615508885,1.560062402,0,1.615508885,9.12645062,0,56646,9.2,10.4,28.3,"614"
"2131",39175,"OH","Wyandot",4.504461468,0.357893795,0.730928053,0.671050866,0.671050866,13.7918164,0,51109,8.8,12.5,35.8,"22,615"
"717",18039,"IN","Elkhart",20.40636331,0.178243411,0.727496675,0.68326641,0.559486263,10.90555134,1,50117,14,10.2,32.8,"197,559"
"2005",38029,"ND","Emmons",44.57268507,1.168907072,2.092050209,0.584453536,0.876680304,7.195442455,0,46952,13.9,11.3,30.9,"3,550"
"3128",56015,"WY","Goshen",26.09774817,0.147994672,0.448095594,0.813970697,0.887968033,5.81775266,0,48146,15.1,9,29.9,"4,812"
"2346",45059,"SC","Laurens",21.65146419,0.135271219,1.174306523,0.480964333,0.465934198,15.46667193,1,39731,18.9,15,40.8,"66,537"
"2855",51071,"VA","Giles",0.884599354,0.297353553,1.394079611,0.713648528,0.654177817,9.731570193,1,46727,10.6,10.6,30.3,"17,286"
"1486",29005,"MO","Atchison",12.42882766,0.557413601,0.944643869,0.371609067,1.114827202,12.8651075,0,46339,13,12.2,29.8,"5,685"
"3055",55013,"WI","Burnett",8.151851996,0.195720251,0.870965622,0.260960334,1.891962422,12.44343891,0,44858,13.1,10.6,28.7,"48,971"
"1125",22023,"LA","Cameron",25.54861084,0.449169037,0.871839582,0.149723012,0.149723012,19.48120605,1,56259,12.7,11.7,31.5,"6,839"
"745",18095,"IN","Madison",26.10795281,0.15376454,0.815957184,0.59199348,0.661187524,10.90555134,1,45065,16.7,12.2,33.4,"131,636"
"2918",51520,"VA","Bristol",27.15868639,0.232774674,2.117727987,1.804003724,1.745810056,9.731570193,1,38745,19.3,10.5,27.3,"6,650"
"614",17037,"IL","DeKalb",28.31506194,0.094820883,0.626626358,0.711156625,0.663746183,14.36481192,1,56874,16.2,8.3,28.3,"105,160"
"2962",53015,"WA","Cowlitz",22.53556599,0.117493856,0.824140992,0.597260435,0.626633899,13.76915477,1,50502,15.7,11.8,32.1,"38,431"
"3141",56041,"WY","Uinta",22.18968488,0.095675469,0.694009853,0.76540375,0.76540375,5.81775266,0,62968,9.8,9,27.9,"8,533"
"460",13147,"GA","Hart",12.18475551,0.157623044,0.913134792,0.472869133,0.433463372,16.41494763,0,39567,18.6,13.5,29.9,"25,213"
"1718",31127,"NE","Nemaha",2.487159408,0.557491289,1.135657247,0.557491289,0.975609756,9.12645062,0,52034,13.1,10,35.5,"7,248"
