"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13"
"1759",32023,"NV","Nye",42.29256417,0.165555083,0.782995187,0.638569604,0.449363795,14.93273262,0,43819,17.5,12.5,31.5
"160",5097,"AR","Montgomery",22.22865979,0.110107906,0.901002365,0.440431623,0.660647434,13.64746166,0,37813,21.8,14.3,33.8
"1187",23019,"ME","Penobscot",12.44252372,0.175994368,1.11326298,0.606202824,0.769160572,14.32685007,1,44647,17.1,10.5,30.3
"661",17131,"IL","Mercer",18.0579302,0.12543117,0.932400932,0.313577924,0.752587018,14.36481192,1,57934,10.1,11.4,31.2
"944",20111,"KS","Lyon",17.14655577,0.27098639,0.820650552,0.602191979,0.903287968,8.597012543,0,39562,17.5,10.4,34.7
"1149",22071,"LA","Orleans",16.79919092,0.385095754,0.947862255,0.788405495,1.235949209,19.48120605,1,38640,24,11.9,31.9
"770",18145,"IN","Shelby",13.38797984,0.157024608,0.612910989,0.515937998,0.672962606,10.90555134,1,54639,11.9,11.4,33.1
"2384",46045,"SD","Edmunds",63.66041813,0.50213407,0.864541161,0.251067035,1.255335174,11.06436622,0,56304,10.7,9,29.1
"2651",48255,"TX","Karnes",24.49599184,0.268348316,0.852235479,0.603783711,1.140480343,13.51433657,0,47129,20,9.5,29.2
"1105",21223,"KY","Trimble",5.848666724,0,0.696055684,0.227634874,0.113817437,14.4939772,1,48392,15.7,12.8,34
"1021",21055,"KY","Crittenden",2.894907236,0.216825672,0.997678131,0.650477016,0.325238508,14.4939772,0,40202,19.2,13.9,33.8
"2890",51145,"VA","Powhatan",9.632205168,0.140602482,0.316422318,0.210903722,0.562409927,9.731570193,1,77761,6.4,10.7,30
"2901",51169,"VA","Scott",10.59714876,0.268048606,1.535187718,0.446747677,0.402072909,9.731570193,1,37567,19.2,14.1,31.2
"2613",48179,"TX","Gray",20.04673813,0.130185732,0.876420975,0.520742927,0.911300122,13.51433657,0,49415,13,10.9,28.4
"122",5021,"AR","Clay",10.23271954,0.264585263,0.804289544,0.595316841,0.529170525,13.64746166,0,35324,20.8,11.1,33.7
"257",8023,"CO","Costilla",99.94345096,0.560538117,2.508286303,0,1.121076233,8.549519948,0,27944,28.2,8.3,21.9
"1042",21097,"KY","Harrison",5.034656435,0.10757315,0.867031356,0.537865749,0.537865749,14.4939772,0,47040,16.2,13.1,30.1
"2259",42029,"PA","Chester",39.70332062,0.146260414,0.41480087,0.657196792,0.668897626,14.55564736,1,90555,6,7.9,23
"2946",51760,"VA","Richmond",21.47661201,0.275415073,1.067198399,0.812474467,1.344943609,9.731570193,1,40161,24.4,10.3,30
"2806",49057,"UT","Weber",25.2075634,0.141386839,0.487760543,0.602973282,0.544755172,7.223609465,1,58786,12.4,8.3,28.4
"1660",31011,"NE","Boone",18.55551783,0.747244536,1.265941485,0.186811134,0.560433402,9.12645062,0,54070,9.2,9.4,31.6
"2648",48249,"TX","Jim Wells",18.66295363,0.217638382,1.08751124,0.749643315,0.556186976,13.51433657,0,43028,22.1,9.2,28.5
"904",20031,"KS","Coffey",38.84835448,0.237163524,1.156172181,0.711490573,0.948654097,8.597012543,0,57160,9.9,9.9,30.5
"1000",21013,"KY","Bell",17.39368826,0.251997984,1.355238411,0.863993088,0.395996832,14.4939772,0,23968,44.7,14.6,37.9
"852",19125,"IA","Marion",12.93898073,0.269743743,0.861229122,0.569459014,0.719316649,12.08335234,0,57411,9.2,9.8,33.1
"130",5037,"AR","Cross",13.33571765,0.174145237,1.16902428,0.696580949,0.406338887,13.64746166,0,39132,21.5,13.6,37.9
"276",8061,"CO","Kiowa",100.0000003,1.426533524,0.849720806,0,1.426533524,8.549519948,0,42108,13.9,7.7,19.5
"1999",38017,"ND","Cass",13.95735438,0.143708272,0.490254818,0.688602138,0.65267507,7.195442455,1,55946,10.7,7,29.1
"324",12007,"FL","Bradford",5.538860164,0.149801513,1.321523187,0.599206052,0.411954161,15.6503653,0,40879,21.3,14.4,35.9
"285",8079,"CO","Mineral",12.79665824,1.432664756,1.366120219,1.432664756,7.163323782,8.549519948,0,50481,9.4,6.8,18.1
"878",19177,"IA","Van Buren",52.11640905,0.669523299,1.650391968,0.26780932,0.53561864,12.08335234,0,43653,15.8,9.9,35.7
"478",13183,"GA","Long",10.52594813,0.0584351,0.433910072,0.175305323,0.116870216,16.41494763,1,42542,19.1,9.8,31.4
"76",2100,"AK","Haines",20.68955887,1.16913484,1.201923077,0.389711613,2.33826968,11.55515478,0,57876,10.9,7.9,25.5
"1719",31129,"NE","Nuckolls",36.02918519,0.457770657,1.172332943,0.457770657,0.686655985,9.12645062,0,41956,12.5,9.4,33.5
"2427",46135,"SD","Yankton",27.17123763,0.0440839,0.604291947,0.793510845,0.969846588,11.06436622,0,48991,13.6,7.9,30
"1604",30011,"MT","Carter",99.99999981,0.855431993,0.831255195,0,0.855431993,11.29944749,0,46398,13.9,9.3,25
"2746",48445,"TX","Terry",37.17749527,0.078499097,0.761778264,0.549493681,0.627992778,13.51433657,0,43357,22.5,9.8,29.2
"2216",41015,"OR","Curry",12.28432862,0.358182225,1.038318731,0.671591672,1.567047235,17.72200324,0,38126,17.2,11.9,29.9
"946",20115,"KS","Marion",22.84342918,0.409567497,0.798106561,0.327653997,1.064875491,8.597012543,0,51196,10.9,9.4,30.9
"2141",40019,"OK","Carter",10.00731291,0.1843469,1.191064613,0.614489666,0.757870588,15.51297406,0,45287,16.3,12.5,32.3
"1956",37131,"NC","Northampton",11.6530958,0.293212139,1.175,0.293212139,0.390949519,15.44057095,0,33301,26.8,16.2,38.5
"2859",51079,"VA","Greene",0,0.105091693,0.473215976,0.367820924,0.525458463,9.731570193,1,60406,9.3,9.9,27.9
"2075",39063,"OH","Hancock",16.09033439,0.146010592,0.631546113,0.822968794,0.783147723,13.7918164,0,55265,10.6,11.5,31.4
"1332",27035,"MN","Crow Wing",6.734017341,0.237097921,0.830205401,0.632261124,1.169683079,8.677720386,0,50755,10.4,10.4,29
"1606",30015,"MT","Chouteau",71.40157345,0.33932813,0.868206286,0.169664065,1.017984391,11.29944749,0,40280,17.6,8.1,26.2
"1695",31081,"NE","Hamilton",10.94131641,0.109469075,0.435445243,0.4378763,0.766283525,9.12645062,1,65103,7.3,7.3,32.5
"2624",48201,"TX","Harris",18.08857249,0.173595084,0.607489558,0.703611723,0.62480721,13.51433657,1,56670,16.6,8.5,27.2
"1421",28039,"MS","George",9.935904209,0.085825859,1.062108743,0.514955156,0.472042226,18.56717545,0,48212,17.1,13.1,34.2
"486",13199,"GA","Meriwether",4.459599561,0.377394094,1.293062542,0.471742617,0.613265402,16.41494763,1,37866,22.1,14.8,34.6
"1377",27125,"MN","Red Lake",99.19236257,0.74202325,0.623908161,0.247341083,0.989364333,8.677720386,0,52244,9.7,8.7,32.8
"736",18077,"IN","Jefferson",16.59037632,0.184649474,0.884282395,0.584723334,0.861697544,10.90555134,0,47841,13.4,12.5,35
"777",18159,"IN","Tipton",11.790543,0.129743756,0.658674746,0.64871878,0.389231268,10.90555134,0,56292,8.7,10.8,31.1
"103",4012,"AZ","La Paz",43.17859152,0.346003658,1.681678726,0.741436409,1.482872819,13.52769291,0,34835,22.2,14.8,32
"1600",30003,"MT","Big Horn",46.99066181,0.301159464,0.761947588,0.150579732,0.451739196,11.29944749,0,41008,31,13.4,38.8
"590",16077,"ID","Power",13.88168606,0.131285283,0.653253201,0.262570566,0.393855849,10.90800528,0,44004,14.1,8.2,32.1
"1203",24021,"MD","Frederick",23.91893384,0.155945419,0.460773345,0.705858213,0.656612291,12.14795044,1,83746,7.4,9,29.1
"2441",47025,"TN","Claiborne",21.28390077,0.126614333,1.039140977,0.443150165,0.253228665,16.30435077,0,35193,21.6,14.8,30.8
"432",13091,"GA","Dodge",2.733920724,0.333714722,1.240091426,0.619755912,0.238367658,16.41494763,0,34611,24.8,13.5,28.5
"1381",27133,"MN","Rock",14.39128127,0.104679158,0.444374739,0.62807495,0.732754109,8.677720386,0,55462,9.7,9.5,28.4
"1260",26057,"MI","Gratiot",27.86992212,0.16800672,0.934420659,0.552022081,0.432017281,14.74092241,0,42800,16.5,9.9,33.6
"923",20069,"KS","Gray",45.41797466,0.328839198,0.82863772,0.164419599,0.493258796,8.597012543,0,64284,8.3,9.3,36
"369",12097,"FL","Osceola",21.41985606,0.164404228,0.733846207,0.596368278,0.693076648,15.6503653,1,45127,18.5,12,29.1
"820",19061,"IA","Dubuque",19.59538545,0.166026772,0.762863004,0.747120473,0.788627166,12.08335234,1,57862,12,9.6,28.5
"1644",30091,"MT","Sheridan",35.23910963,0.541125541,1.096491228,0.270562771,1.623376623,11.29944749,0,50857,9.4,10.3,29.8
"2652",48257,"TX","Kaufman",8.384683679,0.107878744,0.652724968,0.629292675,0.485454349,13.51433657,1,60438,13.1,9.2,27.2
"1863",36069,"NY","Ontario",17.05609384,0.173188584,0.654811766,0.793021412,1.148513768,15.01708585,1,58085,9.6,7.6,29.4
"785",18175,"IN","Washington",9.600848724,0.215223474,0.62040718,0.35870579,0.502188105,10.90555134,1,43498,14.4,10.9,30.6
"2356",45079,"SC","Richland",26.70224095,0.134473536,0.870469712,0.831743723,0.679838433,15.46667193,1,51065,15.8,11.1,32.6
"2126",39165,"OH","Warren",35.54663681,0.135343027,0.45435261,0.58648645,0.559417845,13.7918164,1,81383,5.2,9.7,29.9
"1564",29161,"MO","Phelps",14.00207168,0.178384284,0.861205763,0.713537137,0.735835173,12.8651075,0,40676,19.1,11.4,27
"32",1063,"AL","Greene",32.75833067,0.233836081,2.018522916,0.11691804,0.233836081,16.97643575,0,25398,37.7,21,46.3
"2484",47111,"TN","Macon",3.370551219,0.173890362,0.92750533,0.565143677,0.347780724,16.30435077,1,37865,18.5,14.2,34.2
"2245",42001,"PA","Adams",10.9924052,0.098314883,0.526848046,0.717698645,0.678372692,14.55564736,1,60558,8.5,11.6,31.4
"2887",51139,"VA","Page",4.023314355,0.251593425,0.736309574,0.712848038,0.545119088,9.731570193,0,43313,15,10.9,28.3
"2340",45047,"SC","Greenwood",17.55817899,0.215765247,1.323675493,0.86306099,0.719217491,15.46667193,0,42240,19.1,13.2,33.5
"2429",47001,"TN","Anderson",29.84627138,0.172121597,1.123753336,0.847367864,0.476644423,16.30435077,1,44488,19.7,12.3,31.7
"2800",49045,"UT","Tooele",33.65244954,0.081171467,0.437020242,0.470794506,0.308451573,7.223609465,1,67938,7.2,9.2,31.7
"1280",26097,"MI","Mackinac",30.24709955,0.633943126,1.424830561,1.539576164,2.89802572,14.74092241,0,40091,16.1,13.1,31.1
"80",2130,"AK","Ketchikan Gateway",7.884536001,0.290128382,0.581987487,0.870385145,0.870385145,11.55515478,0,65314,10.3,8.9,30.8
"1587",29209,"MO","Stone",1.582925416,0.160751029,0.756916932,0.450102881,0.932355967,12.8651075,0,42186,14.8,13,33.2
"2143",40023,"OK","Choctaw",48.38273668,0.06595871,1.013324376,0.395752259,0.593628389,15.51297406,0,30572,29.9,15.5,36.2
"334",12029,"FL","Dixie",9.038399958,0.188596216,1.114519427,0.502923241,0.251461621,15.6503653,0,35749,29.3,14,30.6
"2072",39057,"OH","Greene",29.23247131,0.097668172,0.562922951,0.805762422,0.598217556,13.7918164,1,61250,12.7,10.5,31.3
"1992",38003,"ND","Barnes",28.0316462,0.269203159,0.640673623,0.71787509,1.256281407,7.195442455,0,51053,12.4,10.5,34.7
"2541",48035,"TX","Bosque",9.677036987,0.224971879,1.316977031,0.562429696,0.337457818,13.51433657,0,47135,15,10.2,27.8
"634",17077,"IL","Jackson",21.99840575,0.234596243,0.874808901,0.603247482,0.804329976,14.36481192,1,36613,23.5,9,31.5
"2014",38047,"ND","Logan",41.94816995,0.514403292,0.515198351,0,2.057613169,7.195442455,0,50047,11.8,11.2,32.8
"2790",49025,"UT","Kane",43.76036676,0.41356493,0.63630579,0.827129859,2.205679625,7.223609465,0,47530,11.3,9.8,26.1
"2482",47107,"TN","McMinn",13.05580746,0.133014099,1.215704825,0.646068483,0.513054384,16.30435077,0,39207,23,14.1,33.7
"2808",50003,"VT","Bennington",11.82416467,0.384140486,1.102944563,0.823158184,1.317053094,12.51148746,0,50506,11.8,8.8,24.1
"1686",31063,"NE","Frontier",97.02777864,1.478743068,1.144601297,0,0.369685767,9.12645062,0,50700,12.6,9.7,35.5
"58",1115,"AL","St. Clair",5.457203496,0.161481943,0.837887274,0.5651868,0.507514678,16.97643575,1,53558,12.4,12.8,33
"211",6049,"CA","Modoc",26.54026206,0.554139421,1.203335228,0.332483653,0.886623074,10.96172519,0,38402,20.3,10.4,23.2
"1506",29045,"MO","Clark",13.42163294,0.289142692,1.351083346,0.289142692,0.72285673,12.8651075,0,43225,14.7,11.1,34.3
"1463",28123,"MS","Scott",12.83378384,0.316222199,1.178785408,0.597308598,0.456765398,18.56717545,0,34469,21.7,15.1,33.7
"364",12087,"FL","Monroe",27.98934751,0.311138768,0.919989377,0.907488073,2.800248911,15.6503653,0,58332,11.3,8.6,22
"746",18097,"IN","Marion",24.24301532,0.174472808,0.836052296,0.890560593,0.737495491,10.90555134,1,41407,20.6,10.5,32.4
"649",17107,"IL","Logan",36.44458503,0.168089827,0.841038146,0.470651516,0.705977274,14.36481192,0,58191,13.7,9.8,29.2
"2812",50011,"VT","Franklin",4.451708305,0.349492208,1.057957682,0.4728424,0.781217878,12.51148746,1,59280,8.1,8.1,27.5
"1478",28153,"MS","Wayne",1.604794405,0.195217179,1.062011719,0.634455832,0.683260127,18.56717545,0,35989,24.5,15.5,38.2
"707",18019,"IN","Clark",21.93505957,0.105021792,0.801509941,0.74390436,0.638882568,10.90555134,1,51614,10.4,12.4,33.3
"1285",26107,"MI","Mecosta",17.75819677,0.138933914,0.915835666,0.555735655,0.625202612,14.74092241,0,41755,21.3,10.2,35
"2500",47143,"TN","Rhea",9.941434896,0.214454214,1.19187062,0.612726326,0.673998958,16.30435077,0,39863,23.3,13.7,30.4
"171",5119,"AR","Pulaski",26.60739231,0.16042699,0.858444586,0.875982297,0.883621678,13.64746166,1,46473,19.4,12,31.7
"337",12035,"FL","Flagler",34.52730048,0.166002656,0.553196073,0.361299898,0.712834935,15.6503653,1,50347,11.7,12.4,24.2
"329",12017,"FL","Citrus",31.07298495,0.129146129,0.935332113,0.337214892,0.60985672,15.6503653,1,39982,17.5,14.6,26.3
"1731",31153,"NE","Sarpy",20.76829371,0.081304118,0.315601906,0.679470129,0.423942901,9.12645062,1,73856,5.8,8.4,30.6
"1102",21217,"KY","Taylor",16.74147088,0.237557905,0.876087727,0.752266698,0.435522825,14.4939772,0,35700,23,14,35.4
"2830",51019,"VA","Bedford",9.801451473,0.065288641,0.462844194,0.261154564,0.483135944,9.731570193,1,54153,9.1,11.1,33.1
"2629",48211,"TX","Hemphill",10.59745629,0.23923445,1.190764511,0.717703349,0.956937799,13.51433657,0,71177,8.6,9.4,26.8
"979",20181,"KS","Sherman",71.58454725,0,1.005867561,1.47299509,1.309328969,8.597012543,0,42491,16.5,9.4,29.9
"1791",34033,"NJ","Salem",14.59450667,0.216333153,0.751413498,0.525380515,0.47902341,9.742132261,1,63988,11.9,11.7,33.9
"3082",55067,"WI","Langlade",30.15019382,0.257599176,0.988502159,0.566718187,1.391035549,12.44343891,0,44635,14.4,9.8,29.9
"871",19163,"IA","Scott",10.99728718,0.145868706,0.835391615,0.741013029,0.723508784,12.08335234,1,58160,12.4,8.7,31.8
"863",19147,"IA","Palo Alto",21.81057832,0.439608748,0.681625585,0.769315309,0.989119683,12.08335234,0,48992,11.6,10.6,35.7
"2264",42039,"PA","Crawford",11.8597208,0.275308288,0.821189391,0.539145397,0.814453685,14.55564736,0,45989,15.3,11.7,34.5
"368",12095,"FL","Orange",18.63833165,0.179568891,0.728424151,0.756583594,0.837190074,15.6503653,1,50593,15.6,8.8,24.9
"1141",22055,"LA","Lafayette",22.92043153,0.241890309,0.955545061,0.946342788,0.836006858,19.48120605,1,52411,17,10.1,31.1
"2006",38031,"ND","Foster",18.03266315,0.297441999,0.832576446,1.189767995,0.892325996,7.195442455,0,53408,8.4,10.7,30.5
"2460",47063,"TN","Hamblen",44.14379092,0.190367409,1.233309817,0.824925439,0.507646424,16.30435077,1,39566,19,13.9,30.8
"2684",48321,"TX","Matagorda",37.78796161,0.136915031,1.075644715,0.62980914,0.876256195,13.51433657,0,45073,20.5,11.2,31.9
"2634",48221,"TX","Hood",32.81717361,0.129819551,0.88086486,0.778917305,0.630552104,13.51433657,1,61371,9.8,11.7,26.5
"2773",48499,"TX","Wood",7.678459758,0.093344535,0.69716086,0.350042005,0.70008401,13.51433657,0,45753,16.6,11.7,30.1
"134",5045,"AR","Faulkner",16.69820576,0.082803392,0.568614136,0.654146794,0.579623741,13.64746166,1,51157,14.8,11.2,33.2
"2187",40111,"OK","Okmulgee",22.57753142,0.204629748,0.843682792,0.562731807,0.409259496,15.51297406,1,39825,22.5,12.5,38
"501",13231,"GA","Pike",0.028419648,0.112460639,0.640989911,0.224921278,0.281151597,16.41494763,1,56233,11.7,11.7,26.2
"1282",26101,"MI","Manistee",10.02384845,0.45045045,1.237708393,0.368550369,0.900900901,14.74092241,0,41811,15,11.1,34.6
"110",4025,"AZ","Yavapai",32.50531242,0.14622288,0.643947119,0.584891521,0.936740326,13.52769291,1,47220,15.1,10.5,25.3
"446",13119,"GA","Franklin",0.89544392,0.224577794,1.541965352,0.673733381,0.808480057,16.41494763,0,40156,21.9,12.4,29.5
"1839",36021,"NY","Columbia",14.67200176,0.35414185,1.048003192,0.595602202,1.142912334,15.01708585,0,58335,13.6,10.6,25
"1519",29071,"MO","Franklin",10.98463978,0.205712942,0.656372158,0.607342972,0.617138827,12.8651075,1,50438,11.4,10.5,30.4
"2468",47079,"TN","Henry",19.0529408,0.124208173,1.018776437,0.589988821,0.745249037,16.30435077,0,38328,19.1,14,33.7
"2206",40149,"OK","Washita",38.83116512,0.173205162,1.01918989,0.173205162,0.606218065,15.51297406,0,49606,15.8,12.6,40.6
"2016",38051,"ND","McIntosh",19.89786238,0.714030703,1.129518072,0.357015352,1.785076758,7.195442455,0,48494,12.5,10.6,32.8
"195",6017,"CA","El Dorado",29.10970853,0.18024218,0.577328844,0.589883498,0.950367858,10.96172519,1,75575,9.1,7.5,20.6
"1328",27027,"MN","Clay",9.502017376,0.097901641,0.55666004,0.522142088,0.342655745,8.677720386,1,60417,12.1,6.4,28.4
"1639",30081,"MT","Ravalli",4.550113931,0.292468925,0.607853387,0.414330977,0.999268828,11.29944749,0,48468,14.9,8.9,23.3
"658",17125,"IL","Mason",31.11233655,0.143905598,0.962463908,0.503669593,0.791480789,14.36481192,0,43743,13.9,11.1,31.7
