,FIPS,State,County,PCT_LACCESS_POP15,GROCPTH14,SNAPSPTH16,FFRPTH14,FSRPTH14,PCT_SNAP16,METRO13,MEDHHINC15,POVRATE15,PCT_DIABETES_ADULTS13,PCT_OBESE_ADULTS13
2888,51141,VA,Patrick,9.422604729,0.109505037,1.190276925,0.328515112,0.38326763,9.731570193,0,37360,17,12.5,30.9
1402,28001,MS,Adams,22.24334569,0.126035857,1.152073733,0.945268929,0.630179286,18.56717545,0,32673,29.6,13.9,37.7
1078,21169,KY,Metcalfe,0.780070485,0.1001001,0.773607506,0.2002002,0.700700701,14.4939772,0,32654,22.9,15.7,33.8
390,13005,GA,Bacon,12.34435261,0.177289247,1.436276234,0.620512366,0.354578495,16.41494763,0,35431,23.9,10.4,32.7
462,13151,GA,Henry,33.28365569,0.121569746,0.739135794,0.710715438,0.565766895,16.41494763,1,65437,9.9,13.5,33.1
960,20143,KS,Ottawa,28.49584073,0.164880462,0.675675676,0.164880462,0.824402308,8.597012543,0,50302,10,12.1,37.9
254,8017,CO,Cheyenne,33.85905532,1.068947087,1.082251082,0,1.068947087,8.549519948,0,50620,11.7,6.5,23.7
596,17001,IL,Adams,15.41878121,0.149280468,0.720958875,0.477697498,0.850898668,14.36481192,0,47264,13.4,10.1,37
2953,51830,VA,Williamsburg,15.73318916,0.272275543,0.931159897,2.246273229,3.879926486,9.731570193,1,47971,22,8.9,26
659,17127,IL,Massac,9.884215735,0.13418316,0.932369127,0.3354579,0.46964106,14.36481192,0,41548,16.8,11.2,30.7
2745,48443,TX,Terrell,99.99999981,0,1.231527094,1.078748652,0,13.51433657,0,43815,16.7,10.6,26.8
1607,30017,MT,Custer,49.65681406,0.248097916,0.83864475,0.661594443,1.075090969,11.29944749,0,47510,12.2,9.9,30.6
176,5129,AR,Searcy,33.64383829,0.378357927,1.129659847,0.504477235,0.378357927,13.64746166,0,30427,22.2,13.4,35
2938,51690,VA,Martinsville,22.80310088,0.291736562,1.326391471,1.677485231,1.239880388,9.731570193,0,32541,23.7,12.8,33.5
1155,22083,LA,Richland,11.22473457,0.096432015,1.105400555,0.385728062,0.385728062,19.48120605,0,34588,24.7,13.8,37.1
2484,47111,TN,Macon,3.370551219,0.173890362,0.92750533,0.565143677,0.347780724,16.30435077,1,37865,18.5,14.2,34.2
2158,40053,OK,Grant,65.34023675,0.666518551,1.231802912,0,0.666518551,15.51297406,0,50729,11.4,13,36.4
483,13193,GA,Macon,17.16963109,0.290023202,1.592317224,0.507540603,0.145011601,16.41494763,0,30696,33.5,13.5,36.4
388,13001,GA,Appling,20.13204572,0.0539374,1.338542797,0.701186624,0.485436893,16.41494763,0,39588,22.5,12.9,34.8
2424,46125,SD,Turner,2.287664721,0.483558994,0.601178309,0.241779497,1.329787234,11.06436622,1,54134,10,8.4,32.9
2727,48407,TX,San Jacinto,8.144462521,0.184508653,0.733869901,0.147606923,0.221410384,13.51433657,0,42371,18.1,12.6,28.1
698,18001,IN,Adams,8.645048653,0.20120146,0.499072813,0.459889052,0.60360438,10.90555134,0,49251,12.8,13.9,32.8
1014,21041,KY,Carroll,37.83275399,0.369856681,1.724568468,1.202034212,0.647249191,14.4939772,0,46499,17.6,12.5,35.3
2766,48485,TX,Wichita,36.98982944,0.158664199,0.705411186,0.732877489,0.732877489,13.51433657,1,45430,18.9,12.3,31.1
2739,48431,TX,Sterling,100.0000004,0.74682599,1.706900756,1.493651979,0,13.51433657,0,62759,11.6,10.1,27.4
936,20095,KS,Kingman,33.95673754,0.129903871,0.79237534,0.389711613,0.519615485,8.597012543,1,52907,11.5,13.5,32.2
546,13321,GA,Worth,7.841309275,0.095510984,1.008129298,0.334288443,0.238777459,16.41494763,1,39560,21.7,13.9,36.7
2182,40101,OK,Muskogee,14.20978696,0.185804534,1.209033205,0.786096104,0.585998914,15.51297406,0,40340,21.1,13.3,37.4
2677,48307,TX,McCulloch,32.68550247,0.121966093,1.101321586,0.975728747,1.097694841,13.51433657,0,39900,18.6,11,28.5
792,19005,IA,Allamakee,8.128616843,0.498646531,1.032363392,0.213705656,1.424704374,12.08335234,0,47756,10.8,9.1,33.6
190,6007,CA,Butte,21.18106548,0.205136438,0.90215577,0.66446368,0.62432829,10.96172519,1,45369,21.4,10.2,25.9
1841,36025,NY,Delaware,2.41360506,0.257615766,1.180721833,0.558167493,1.094867006,15.01708585,0,42907,16.9,10.8,27.9
2022,38063,ND,Nelson,99.99999979,1.642036125,1.576576577,0.328407225,0.985221675,7.195442455,0,48196,11.6,12.2,31.7
2338,45043,SC,Georgetown,20.57077837,0.26327481,1.317882485,0.608822997,1.431556777,15.46667193,0,44395,19.3,14.4,30.8
2637,48227,TX,Howard,49.18210625,0.0545688,0.501707166,0.763962784,0.791247169,13.51433657,0,47148,19.1,9.7,31.1
610,17029,IL,Coles,15.37545209,0.150037509,0.724388489,0.731432858,0.825206302,14.36481192,0,42613,21.8,8.9,26.3
1851,36045,NY,Jefferson,16.86194661,0.260278918,0.890304019,0.848005508,1.057907861,15.01708585,1,50179,14.1,9.4,28.4
2680,48313,TX,Madison,27.8946327,0.144289734,0.744739163,1.226462737,0.721448669,13.51433657,0,40857,19.2,9.1,28.8
2222,41027,OR,Hood River,6.433187656,0.436967446,0.878816575,1.04872187,1.704173039,17.72200324,0,53726,11.5,8.5,26.5
735,18075,IN,Jay,19.39688454,0.141649747,0.688967025,0.424949242,0.613815572,10.90555134,0,42646,15.2,15,34
2858,51077,VA,Grayson,18.1979917,0.06625588,0.816398579,0.198767641,0.463791161,9.731570193,0,37684,20.1,11,30.3
1962,37143,NC,Perquimans,3.401146931,0.148522204,0.856142982,0.445566612,0.445566612,15.44057095,0,42337,17.6,13.5,32.6
166,5109,AR,Pike,23.05731952,0.362844702,1.569423929,0.453555878,0.725689405,13.64746166,0,36266,18.5,12.4,37.8
2080,39073,OH,Hocking,17.26447555,0.139251523,0.667490002,0.661444735,0.591818973,13.7918164,1,43598,15.7,14.6,37.5
2308,42127,PA,Wayne,3.752989203,0.252913367,0.752645763,0.428007237,1.303476586,14.55564736,0,49927,13.3,12.6,33.1
563,16023,ID,Butte,21.39305464,0.381388253,1.199520192,0.762776506,0.762776506,10.90800528,1,43780,15.9,9.5,28.5
2332,45031,SC,Darlington,16.37822268,0.191743241,1.295227613,0.516231803,0.457233883,15.46667193,1,36719,21.5,14.6,37.7
1812,35029,NM,Luna,25.58038002,0.081060268,1.036128153,0.770072549,0.891662951,22.76369944,0,27151,30.9,10.6,24.3
1668,31027,NE,Cedar,15.95105119,0.464576074,0.797678084,0.116144019,0.696864111,9.12645062,0,56092,9.4,8.8,28.3
112,5001,AR,Arkansas,37.77124277,0.215123158,1.116357381,0.591588685,0.645369474,13.64746166,0,41179,20.7,12.9,33.8
70,2020,AK,Anchorage,27.42720787,0.106308761,0.410250219,0.677718348,0.767416365,11.55515478,1,77791,8.7,7,27
1225,25015,MA,Hampshire,38.6559722,0.22990077,0.606141131,0.615139898,1.043873766,11.36341916,1,60853,15.3,6.8,18.9
1189,23023,ME,Sagadahoc,8.838948883,0.228277928,0.784358197,0.570694821,0.82750749,14.32685007,1,55645,11.2,9.4,25.1
1097,21207,KY,Russell,1.019683891,0.225047823,1.405973743,0.506357601,0.731405424,14.4939772,0,31968,24.6,12.2,34.6
2192,40121,OK,Pittsburg,41.57539351,0.112042307,1.267742739,0.672253843,0.649845382,15.51297406,0,43257,17,13.1,32.4
1061,21135,KY,Lewis,1.157949057,0.288184438,1.5188712,0.360230548,0.216138329,14.4939772,0,33867,24.7,14.6,38.3
2163,40063,OK,Hughes,26.88671276,0.289729103,1.185561944,0.579458207,0.289729103,15.51297406,0,37676,20.1,15.6,32.3
2696,48345,TX,Motley,18.45374934,0.867302689,1.724137931,0,1.734605377,13.51433657,0,40575,17,13,26.8
765,18135,IN,Randolph,14.34828084,0.157579578,1.000053159,0.315159155,0.827292783,10.90555134,0,41315,18,14.2,35.6
2833,51025,VA,Brunswick,20.10744923,0.121226815,0.810605594,0.181840223,0.303067038,9.731570193,0,39748,22.1,12,35.9
1615,30033,MT,Garfield,55.3010247,0.76394194,0.763358779,0,0.76394194,11.29944749,0,45987,14.2,8.3,25.9
755,18115,IN,Ohio,NA,0.165700083,0.674308833,0.331400166,0.331400166,10.90555134,1,53177,10.2,12.4,30.4
3114,55129,WI,Washburn,17.73686523,0.382311711,0.915985003,0.318593093,2.166433032,12.44343891,0,45043,13.5,10.5,30.8
994,21001,KY,Adair,9.259422345,0.260362424,1.00708852,0.312434909,0.572797334,14.4939772,0,32007,27.2,15.1,34.3
1594,29223,MO,Wayne,34.62520544,0.297353553,1.255803334,0.371691942,0.669045495,12.8651075,0,32566,24.3,13.6,36.1
1878,36099,NY,Seneca,15.16084998,0.200665061,0.77637519,0.573328747,0.917325995,15.01708585,0,49813,14.1,8.9,28.9
2098,39109,OH,Miami,13.86246731,0.096246391,0.532580556,0.750721848,0.615976901,13.7918164,1,51685,10.7,12.8,34.1
701,18007,IN,Benton,1.586147089,0.229885057,0.693641618,0.574712644,0.229885057,10.90555134,1,50754,11.1,12.1,32.6
2710,48373,TX,Polk,20.17510249,0.108509299,0.886968862,0.542546496,0.412335337,13.51433657,0,42746,17.2,10.8,29.4
3090,55081,WI,Monroe,17.4091312,0.154256374,0.814647583,0.484805747,0.705171996,12.44343891,0,52975,12.8,8.9,33
2862,51085,VA,Hanover,21.79278157,0.117741714,0.680128745,0.735885712,0.726073903,9.731570193,1,81900,6.2,9.4,27.4
1647,30097,MT,Sweet Grass,22.61459051,0.272851296,1.104057411,0,1.909959072,11.29944749,0,48361,10.7,9.9,24.3
2694,48341,TX,Moore,28.76251995,0.225754018,1.19047619,0.496658841,0.812714466,13.51433657,0,49345,14.4,9,29.9
3031,54075,WV,Pocahontas,45.05750991,0.577233895,1.61745677,0.230893558,1.269914569,19.421201,0,36822,18.9,13.8,31.4
2937,51685,VA,Manassas Park,37.27849796,0.065902201,0.345585925,0.395413207,0.527217609,9.731570193,1,75429,7.7,7.9,28.3
2068,39049,OH,Franklin,23.60837278,0.215203432,0.778623423,0.898981885,0.657791623,13.7918164,1,53939,17.1,9.9,29.7
98,4003,AZ,Cochise,42.04051833,0.149080409,0.731493997,0.478626577,0.753248384,13.52769291,1,43451,16.9,10.3,26
2462,47067,TN,Hancock,0.975796623,0.150217816,1.62181339,0.150217816,0.300435632,16.30435077,0,27987,30.1,13,30.6
1252,26041,MI,Delta,25.7599353,0.328236549,0.798758816,0.71117919,0.738532236,14.74092241,0,43020,14.8,12.3,32.1
898,20019,KS,Chautauqua,36.63934541,0.287273772,1.679509978,0,1.43636886,8.597012543,0,42324,16.8,12.6,34.1
1766,33003,NH,Carroll,1.82393951,0.337559864,0.948071081,0.970484609,2.2363341,7.310635716,0,54351,9.6,10.1,25.2
1510,29053,MO,Cooper,24.46942415,0.0568666,0.686916591,0.909866363,0.682399773,12.8651075,0,46632,14.4,11,35.4
869,19159,IA,Ringgold,10.91896512,0.395961196,1.00302552,0.593941794,0.98990299,12.08335234,0,45870,14.1,11.4,34.9
192,6011,CA,Colusa,8.268281955,0.420187684,1.084707554,0.420187684,0.700312806,10.96172519,0,51118,13.2,9.6,25.4
405,13035,GA,Butts,4.736413192,0.128380692,1.193125359,0.513522766,0.470729202,16.41494763,1,44166,19,11.7,28.7
58,1115,AL,St. Clair,5.457203496,0.161481943,0.837887274,0.5651868,0.507514678,16.97643575,1,53558,12.4,12.8,33
1284,26105,MI,Mason,6.333576318,0.138773245,1.044696865,0.659172911,1.075492645,14.74092241,0,43620,16.8,11.3,29.9
2216,41015,OR,Curry,12.28432862,0.358182225,1.038318731,0.671591672,1.567047235,17.72200324,0,38126,17.2,11.9,29.9
2480,47103,TN,Lincoln,14.7576722,0.148645836,0.92138505,0.624312513,0.683770848,16.30435077,0,43694,16,14.2,32.1
1361,27093,MN,Meeker,21.49450502,0.216384645,0.587768643,0.47604622,0.649153936,8.677720386,0,58607,7.9,10.6,30.4
3039,54091,WV,Taylor,2.515657081,0.11717148,0.934219111,0.527271662,0.410100182,19.421201,0,43652,16.2,11.8,37
3086,55075,WI,Marinette,26.26209368,0.217928229,0.91584138,0.629570439,1.477069107,12.44343891,0,48545,12.7,11.5,35.3
232,6091,CA,Sierra,88.36656568,0.333000333,0.820042982,0.333000333,0.999000999,10.96172519,0,47535,13.8,9.6,22.5
1197,24009,MD,Calvert,36.09049744,0.143467273,0.434698433,0.606976924,0.618012868,12.14795044,1,98937,5.9,9.1,29.7
1220,25005,MA,Bristol,28.95599477,0.187659917,0.881208761,0.696506999,0.844469626,11.36341916,1,59839,12.6,11.1,28.3
3033,54079,WV,Putnam,21.35910242,0.158534437,1.046404758,1.039281311,0.317068874,19.421201,1,58933,10.4,11.7,34.6
643,17095,IL,Knox,17.97079579,0.192052853,0.811443978,0.749006126,0.787416697,14.36481192,0,43796,17.2,9.8,26.2
507,13243,GA,Randolph,24.04714465,0.136742787,1.95067577,0.546971147,0.546971147,16.41494763,0,30505,26.9,16.7,33.7
2921,51550,VA,Chesapeake,20.30158718,0.119980632,0.694152587,0.771304061,0.788444151,9.731570193,1,67296,9.7,10.2,32.3
618,17045,IL,Edgar,35.98344093,0.168152009,0.796994193,0.448405358,0.784709377,14.36481192,0,50306,13.9,10.1,30.3
2693,48339,TX,Montgomery,20.68463575,0.10212989,0.481538815,0.59158257,0.549189031,13.51433657,1,72428,10.1,10.1,24.5
1117,22007,LA,Assumption,38.87313789,0.217070418,0.94734523,0.173656334,0.173656334,19.48120605,0,48516,16.8,14.4,34.8
2390,46057,SD,Hamlin,96.07460196,0.333945567,0.815638133,0,0,11.06436622,0,57278,9,9.7,30.8
1463,28123,MS,Scott,12.83378384,0.316222199,1.178785408,0.597308598,0.456765398,18.56717545,0,34469,21.7,15.1,33.7
863,19147,IA,Palo Alto,21.81057832,0.439608748,0.681625585,0.769315309,0.989119683,12.08335234,0,48992,11.6,10.6,35.7
1218,25001,MA,Barnstable,48.37944245,0.3489768,0.833037764,1.005053184,1.986841248,11.36341916,1,65735,7.6,8.6,19.9
2232,41047,OR,Marion,14.46579713,0.122657999,0.746321912,0.689951243,0.696084143,17.72200324,1,51623,16.8,10.3,34.1
2070,39053,OH,Gallia,11.93003883,0.164489917,1.335443389,1.019837484,0.230285883,13.7918164,0,38738,21.7,14.5,32.3
2464,47071,TN,Hardin,14.02459339,0.231928875,1.116346691,0.46385775,1.082334751,16.30435077,0,36765,22.7,13.8,31.9
3024,54061,WV,Monongalia,21.42515319,0.154644656,0.708901251,0.937533224,0.918202642,19.421201,1,46718,19.6,9.1,28.8
2736,48425,TX,Somervell,0,0.345065562,0.588793922,0.920174833,0.805152979,13.51433657,1,58040,12.1,10.7,27.6
614,17037,IL,DeKalb,28.31506194,0.094820883,0.626626358,0.711156625,0.663746183,14.36481192,1,56874,16.2,8.3,28.3
844,19109,IA,Kossuth,53.25479074,0.459860728,0.67266552,0.656943897,1.051110235,12.08335234,0,52433,11.6,11,32.7
48,1095,AL,Marshall,11.27167399,0.22190287,1.133214933,0.750243036,0.6340082,16.97643575,0,40599,20.1,12.8,33.2
798,19017,IA,Bremer,9.135243912,0.20225719,0.796435196,0.525868695,1.011285951,12.08335234,1,65295,7.8,9.4,32.4
1694,31079,NE,Hall,31.97990563,0.16262278,0.613132377,0.796851623,0.829376179,9.12645062,1,50093,13.5,8.7,33.9
884,19189,IA,Winnebago,17.64848727,0.284117814,1.191484025,0.378823752,1.136471257,12.08335234,0,48408,10.8,9.7,28.6
2181,40099,OK,Murray,4.086047438,0.144896037,0.9879293,0.724480185,0.652032167,15.51297406,0,45560,14.4,13.4,39.7
1320,27011,MN,Big Stone,43.18120312,0.585137507,1.369636964,0.585137507,1.36532085,8.677720386,0,47583,11.5,9.4,28.7
1291,26119,MI,Montmorency,3.858500712,0.322580645,1.071986627,0.215053763,1.612903226,14.74092241,0,37153,18.2,12.5,28.9
905,20033,KS,Comanche,17.82066213,1.023541453,1.611170784,0.511770727,1.53531218,8.597012543,0,43809,11.4,11.1,33.6
2105,39123,OH,Ottawa,26.93020156,0.218690771,0.670587656,0.874763085,1.628031297,13.7918164,0,58793,9.7,11.1,30.6
169,5115,AR,Pope,13.59373527,0.110757741,0.618019515,0.822771792,0.537966171,13.64746166,0,41074,20.8,11.2,32.1
1297,26131,MI,Ontonagon,32.60484885,0.64808814,1.522585011,0.162022035,1.458198315,14.74092241,0,37508,14.6,13.3,33
2846,51051,VA,Dickenson,NA,0.19597596,1.531044005,0.26130128,0.587927881,9.731570193,0,32620,25,10.4,35.1
427,13081,GA,Crisp,8.406314463,0.610447371,1.786159647,0.784860905,0.566843987,16.41494763,0,31095,32.3,14.2,31.1
22,1043,AL,Cullman,7.33809691,0.184526812,0.990247077,0.651994735,0.590485798,16.97643575,0,39290,19.4,14.4,33.4
2625,48203,TX,Harrison,13.69591267,0.14850897,0.710163225,0.534632292,0.400974219,13.51433657,0,46593,18.5,11.9,33.3
102,4011,AZ,Greenlee,69.87743095,0.213995292,1.031589167,0.213995292,0.748983522,13.52769291,0,58854,10.1,10.7,34.7
1332,27035,MN,Crow Wing,6.734017341,0.237097921,0.830205401,0.632261124,1.169683079,8.677720386,0,50755,10.4,10.4,29
1131,22035,LA,East Carroll,20.13311616,0.267129691,1.638930913,0.667824229,0.400694537,19.48120605,0,26325,43.5,16.3,42.1
1624,30051,MT,Liberty,56.11687315,0.847816872,0.830220008,0,0.847816872,11.29944749,0,40052,17,8.9,26.5
2756,48465,TX,Val Verde,40.1241303,0.061257,0.746711401,0.632988933,0.428798955,13.51433657,0,42465,22.1,8.7,30
1136,22045,LA,Iberia,19.29529954,0.297647234,1.168006405,0.568235628,0.311176654,19.48120605,1,45039,20.8,12.9,36.1
2602,48157,TX,Fort Bend,25.41268567,0.125484245,0.386853328,0.579270295,0.506314338,13.51433657,1,95117,7,8.4,23.9
691,17191,IL,Wayne,20.04045519,0.181345584,1.00126047,0.30224264,0.846279393,14.36481192,0,47995,12.8,10.3,29.2
583,16063,ID,Lincoln,97.42763043,0.376222724,0.774679062,0,0.752445448,10.90800528,0,46168,14.5,8.3,32.3
1631,30065,MT,Musselshell,31.89033188,0.435824798,0.435824798,0,0.871649597,11.29944749,0,41791,17.7,9.6,27.5
2613,48179,TX,Gray,20.04673813,0.130185732,0.876420975,0.520742927,0.911300122,13.51433657,0,49415,13,10.9,28.4
1321,27013,MN,Blue Earth,33.87308863,0.122352221,0.645936495,0.810583467,0.841171523,8.677720386,1,49664,17.2,6.8,33.7
1630,30063,MT,Missoula,22.14369836,0.186361861,0.58268033,0.745447446,0.931809307,11.29944749,1,44998,15.8,5.2,22.2
2619,48191,TX,Hall,24.45472034,0.317762949,1.593371574,1.271051795,1.588814744,13.51433657,0,32158,25.5,12.4,29.1
1042,21097,KY,Harrison,5.034656435,0.10757315,0.867031356,0.537865749,0.537865749,14.4939772,0,47040,16.2,13.1,30.1
2350,45067,SC,Marion,8.814352989,0.375786804,1.347475257,0.657626906,0.407102371,15.46667193,0,30528,24.4,17.2,39.9
658,17125,IL,Mason,31.11233655,0.143905598,0.962463908,0.503669593,0.791480789,14.36481192,0,43743,13.9,11.1,31.7
2828,51015,VA,Augusta,13.12977079,0.148926376,0.50779809,0.36554656,0.338469037,9.731570193,1,56867,9.3,11.6,34
466,13159,GA,Jasper,22.77265949,0.22334723,0.707973243,0.22334723,0.521143538,16.41494763,1,46398,17.4,12.6,29.3
599,17007,IL,Boone,21.06437327,0.092817762,0.632363294,0.48265236,0.334143942,14.36481192,1,62382,10.3,9.4,33.7
890,20003,KS,Anderson,22.31824335,0.380565774,0.638814361,0.507421033,1.014842065,8.597012543,0,47267,14,9.8,33.3
1418,28033,MS,DeSoto,26.87336935,0.09946581,0.864125824,0.760620901,0.684558811,18.56717545,1,60610,10,12.8,35.9
189,6005,CA,Amador,14.01342702,0.326601709,0.911733497,0.381035327,1.088672364,10.96172519,0,55879,13.1,10.2,25.5
558,16013,ID,Blaine,28.420783,0.186202402,0.382420877,1.070663812,2.653384229,10.90800528,0,65272,8.9,6.6,19.2
303,8115,CO,Sedgwick,18.56662012,0.425894378,0.415454923,0.425894378,1.703577513,8.549519948,0,40325,13.6,8,22.1
2774,48501,TX,Yoakum,19.82933069,0.241370987,1.129044926,0.844798455,1.086169442,13.51433657,0,59752,11.1,8.6,26.7
595,16087,ID,Washington,20.91342558,0.19958088,0.78647267,0.59874264,0.898113961,10.90800528,0,38592,17.1,11.2,30.3
554,16005,ID,Bannock,28.82256379,0.119980323,0.702205577,0.755876036,0.659891778,10.90800528,1,43298,22.3,10,28.1
2812,50011,VT,Franklin,4.451708305,0.349492208,1.057957682,0.4728424,0.781217878,12.51148746,1,59280,8.1,8.1,27.5
2488,47119,TN,Maury,18.60664633,0.175407823,1.075226992,0.830263696,0.619774309,16.30435077,1,50868,13.2,11.9,33.6
2559,48071,TX,Chambers,19.20946919,0.131078778,0.586898586,0.655393892,0.471883602,13.51433657,1,77282,9.6,9.6,28.6
224,6075,CA,San Francisco,0.555577206,0.425821936,0.55097083,1.083910383,2.220608609,10.96172519,1,90527,12.4,7.9,16.1
2823,51005,VA,Alleghany,13.27735107,0.12642225,0.822913327,0.442477876,0.442477876,9.731570193,0,45210,18.2,11,33
1944,37107,NC,Lenoir,12.74922233,0.256476019,1.244757767,0.889116868,0.581345644,15.44057095,0,37085,22.7,15.6,37.2
194,6015,CA,Del Norte,32.03823598,0.257239453,0.941055435,0.367484933,0.77171836,10.96172519,0,38963,23.3,8.4,25.5
958,20139,KS,Osage,12.52107617,0.125502008,0.925750594,0.251004016,0.815763052,8.597012543,1,48364,12.7,11.5,37.1
1580,29195,MO,Saline,27.49108611,0.256992333,0.91383812,0.513984666,0.685312888,12.8651075,0,41958,16.5,11,37.6
2008,38035,ND,Grand Forks,20.59438685,0.114060851,0.567411805,0.712880322,0.655849896,7.195442455,1,52022,14.3,7.3,30.1
1707,31105,NE,Kimball,7.513269807,0.269323997,0.815438978,0.538647994,0.538647994,9.12645062,0,45769,12.7,10.5,31.4
2325,45017,SC,Calhoun,0.851070836,0.067213335,1.165855637,0.268853341,0.13442667,15.46667193,1,41277,21.3,18.6,35.3
3112,55125,WI,Vilas,6.452830972,0.420600056,0.839748076,0.747733433,4.065800542,12.44343891,0,42993,13.4,12.2,27.7
404,13033,GA,Burke,7.545571147,0.176141618,1.296573813,0.352283236,0.39631864,16.41494763,1,36977,25.1,14.7,32
1391,27153,MN,Todd,33.4370922,0.288493241,0.918169438,0.247279921,0.576986482,8.677720386,0,48840,12.8,8.1,30.4
914,20051,KS,Ellis,14.43307,0.172336539,0.657598726,1.102953848,0.965084617,8.597012543,0,49192,12,8.9,31.6
2797,49039,UT,Sanpete,9.049865485,0.140464234,0.442041552,0.526740879,0.316044527,7.223609465,0,46929,17.2,7.9,25.4
1751,32007,NV,Elko,27.80992811,0.208467574,0.645350918,0.739112307,0.549596331,14.93273262,0,76518,9.9,8.1,30.3
1113,21239,KY,Woodford,34.06489509,0.117357118,0.714540907,0.50854751,0.782380785,14.4939772,1,57862,11.6,12.4,29.5
1076,21165,KY,Menifee,1.495962513,0.159058374,1.118393675,0.159058374,0.159058374,14.4939772,0,34299,26.8,12.3,33.3
771,18147,IN,Spencer,0.010001509,0.240373059,0.593277799,0.480746118,0.192298447,10.90555134,0,56451,9.4,10.8,30.5
570,16037,ID,Custer,42.98642117,1.207729469,1.46484375,0.966183575,2.173913043,10.90800528,0,45801,14,9.4,26.3
2664,48281,TX,Lampasas,20.4022948,0.049613,0.850995504,0.496130185,0.843421314,13.51433657,1,50985,13.9,10.2,28.2
